MemberID,Address,Street,City,State,Zip,PhoneNumber,ExpirationDate
1,36,Hoard,Pueblo,CO,81005,7196433364,2016-12-07
2,856,Rusk,Atlanta,GA,31106,4047411329,2014-03-17
3,247,Sunfield,Baltimore,MD,21281,4107003521,2014-09-14
4,81,Hagan,Huntington,WV,25726,3042454386,2012-04-10
5,8,Aberg,Pittsburgh,PA,15240,4124692009,2014-12-14
6,97311,Killdeer,Jamaica,NY,11431,2129085759,2013-07-20
7,64447,Sage,Los Angeles,CA,90076,3237656468,2012-06-07
8,3,Cambridge,Springfield,OH,45505,9371481477,2017-02-10
9,94280,Truax,Duluth,MN,55811,2185390071,2013-09-15
10,891,Bayside,Denver,CO,80249,3033220567,2014-06-02
11,2977,Independence,Madison,WI,53779,6085447579,2012-08-06
12,31691,Bultman,Denver,CO,80204,3031206803,2013-05-28
13,1,John Wall,Asheville,NC,28805,8282563618,2017-10-31
14,85507,Bunker Hill,Portland,OR,97216,5035154304,2017-04-02
15,5,Eagan,Memphis,TN,38161,9012421574,2011-09-07
16,5,Ramsey,Cleveland,OH,44177,2165479757,2015-05-07
17,9994,Carey,Lake Worth,FL,33462,5611748010,2013-04-22
18,44442,Bayside,Indianapolis,IN,46207,3176248523,2015-11-28
19,8,Atwood,Springfield,IL,62711,2177049065,2017-08-22
20,2,Longview,Honolulu,HI,96805,8087010942,2012-03-02
21,268,Eliot,New York City,NY,10260,2128882138,2016-06-20
22,9896,Dakota,Hartford,CT,6183,8601030349,2017-03-17
23,83,Trailsway,Dallas,TX,75210,9726610285,2017-02-08
24,49604,Maple,Davenport,IA,52809,5638970910,2013-06-12
25,62521,Golden Leaf,Toledo,OH,43615,4191276021,2011-10-18
26,263,Ridgeway,Houston,TX,77095,7136090677,2012-08-11
27,41,Knutson,Naples,FL,34108,9415680984,2015-01-09
28,5,Raven,Littleton,CO,80127,7202560394,2015-01-21
29,40,Magdeline,Modesto,CA,95354,2096686571,2013-09-13
30,80117,Loeprich,Kalamazoo,MI,49048,5175143604,2012-05-09
31,65384,Hauk,Houston,TX,77212,7139770417,2014-02-27
32,876,Loftsgordon,Long Beach,CA,90831,5628686873,2012-11-22
33,975,Tennyson,Miami,FL,33158,3053185990,2013-09-25
34,5,Mayfield,Tucson,AZ,85710,5209352129,2014-03-01
35,9156,2nd,Erie,PA,16550,8145368478,2015-02-20
36,12886,New Castle,Los Angeles,CA,90060,3236820747,2013-08-13
37,90732,Darwin,Fort Myers,FL,33913,2396183213,2016-07-08
38,6,Redwing,Alexandria,LA,71307,3181370972,2014-11-11
39,83,Bonner,Orange,CA,92862,7145783769,2015-04-15
40,8383,Kensington,Memphis,TN,38126,9013838475,2012-06-26
41,640,Vernon,Philadelphia,PA,19109,2678231141,2012-08-27
42,78,New Castle,San Angelo,TX,76905,3257256678,2017-03-08
43,9,Red Cloud,Washington,DC,20546,2025268826,2014-08-11
44,56718,Roth,Ashburn,VA,22093,5719045588,2017-06-07
45,8872,American Ash,Flint,MI,48505,8102141666,2014-08-09
