MemberID,Address,Street,City,State,Zip,PhoneNumber,ExpirationDate
1,36,Hoard,Pueblo,CO,81005,7196433364,12/07/2016
2,856,Rusk,Atlanta,GA,31106,4047411329,03/17/2014
3,247,Sunfield,Baltimore,MD,21281,4107003521,09/14/2014
4,81,Hagan,Huntington,WV,25726,3042454386,04/10/2012
5,8,Aberg,Pittsburgh,PA,15240,4124692009,12/14/2014
6,97311,Killdeer,Jamaica,NY,11431,2129085759,07/20/2013
7,64447,Sage,Los Angeles,CA,90076,3237656468,06/07/2012
8,3,Cambridge,Springfield,OH,45505,9371481477,02/10/2017
9,94280,Truax,Duluth,MN,55811,2185390071,09/15/2013
10,891,Bayside,Denver,CO,80249,3033220567,06/02/2014
11,2977,Independence,Madison,WI,53779,6085447579,08/06/2012
12,31691,Bultman,Denver,CO,80204,3031206803,05/28/2013
13,1,John Wall,Asheville,NC,28805,8282563618,10/31/2017
14,85507,Bunker Hill,Portland,OR,97216,5035154304,04/02/2017
15,5,Eagan,Memphis,TN,38161,9012421574,09/07/2011
16,5,Ramsey,Cleveland,OH,44177,2165479757,05/07/2015
17,9994,Carey,Lake Worth,FL,33462,5611748010,04/22/2013
18,44442,Bayside,Indianapolis,IN,46207,3176248523,11/28/2015
19,8,Atwood,Springfield,IL,62711,2177049065,08/22/2017
20,2,Longview,Honolulu,HI,96805,8087010942,03/02/2012
21,268,Eliot,New York City,NY,10260,2128882138,06/20/2016
22,9896,Dakota,Hartford,CT,06183,8601030349,03/17/2017
23,83,Trailsway,Dallas,TX,75210,9726610285,02/08/2017
24,49604,Maple,Davenport,IA,52809,5638970910,06/12/2013
25,62521,Golden Leaf,Toledo,OH,43615,4191276021,10/18/2011
26,263,Ridgeway,Houston,TX,77095,7136090677,08/11/2012
27,41,Knutson,Naples,FL,34108,9415680984,01/09/2015
28,5,Raven,Littleton,CO,80127,7202560394,01/21/2015
29,040,Magdeline,Modesto,CA,95354,2096686571,09/13/2013
30,80117,Loeprich,Kalamazoo,MI,49048,5175143604,05/09/2012
31,65384,Hauk,Houston,TX,77212,7139770417,02/27/2014
32,876,Loftsgordon,Long Beach,CA,90831,5628686873,11/22/2012
33,975,Tennyson,Miami,FL,33158,3053185990,09/25/2013
34,5,Mayfield,Tucson,AZ,85710,5209352129,03/01/2014
35,9156,2nd,Erie,PA,16550,8145368478,02/20/2015
36,12886,New Castle,Los Angeles,CA,90060,3236820747,08/13/2013
37,90732,Darwin,Fort Myers,FL,33913,2396183213,07/08/2016
38,6,Redwing,Alexandria,LA,71307,3181370972,11/11/2014
39,83,Bonner,Orange,CA,92862,7145783769,04/15/2015
40,8383,Kensington,Memphis,TN,38126,9013838475,06/26/2012
41,640,Vernon,Philadelphia,PA,19109,2678231141,08/27/2012
42,78,New Castle,San Angelo,TX,76905,3257256678,03/08/2017
43,9,Red Cloud,Washington,DC,20546,2025268826,08/11/2014
44,56718,Roth,Ashburn,VA,22093,5719045588,06/07/2017
45,8872,American Ash,Flint,MI,48505,8102141666,08/09/2014
46,475,Anhalt,Dallas,TX,75387,2142442304,12/22/2013
47,974,Pepper Wood,West Palm Beach,FL,33416,5616689014,06/27/2013
48,4,Loomis,Washington,DC,20310,2025818874,06/26/2012
49,8750,Hovde,Brockton,MA,02305,5086768302,10/13/2014
50,49,Vera,Las Vegas,NV,89125,7024370254,03/30/2013
51,79613,Clemons,Fort Wayne,IN,46867,2605372096,02/08/2012
52,2,Anzinger,Lubbock,TX,79452,8066571156,06/29/2012
53,11,Cardinal,Columbia,SC,29240,8039030832,01/26/2015
54,358,Clyde Gallagher,Tallahassee,FL,32309,8502083929,10/01/2013
55,086,Clarendon,Pittsburgh,PA,15255,4127474139,03/16/2017
56,631,Jay,El Paso,TX,88574,9156265855,09/18/2014
57,3797,Meadow Valley,Fort Myers,FL,33906,2394929290,04/23/2013
58,99,Anniversary,Topeka,KS,66699,7852902775,08/22/2017
59,2,Cody,Staten Island,NY,10305,7187000762,06/27/2016
60,8078,Southridge,Albuquerque,NM,87110,5051417044,06/16/2015
61,4340,Arizona,Fort Worth,TX,76105,8174061001,02/26/2016
62,8955,Little Fleur,Dallas,TX,75353,2142547288,08/11/2017
63,244,Manufacturers,Anderson,IN,46015,7651775437,09/12/2013
64,1,Sutherland,Melbourne,FL,32941,3216683171,01/19/2017
65,03,Mcguire,Sioux City,IA,51110,7123780872,08/25/2014
66,04947,Canary,Tyler,TX,75799,9031841722,06/03/2017
67,2,Barnett,Metairie,LA,70005,5048169534,08/13/2016
68,2246,Clemons,New York City,NY,10024,6461527066,04/18/2017
69,8,Springview,Metairie,LA,70033,5043657120,09/15/2016
70,154,Luster,Macon,GA,31210,4788100466,08/14/2014
71,92,Miller,Dallas,TX,75353,2142143802,10/30/2011
72,8,Stuart,Youngstown,OH,44511,3303010734,09/20/2013
73,41,Sachs,Springfield,IL,62776,2178600514,09/13/2012
74,812,Meadow Ridge,Louisville,KY,40298,5029697698,02/07/2013
75,75236,Arizona,Mobile,AL,36689,2515373461,10/25/2013
76,169,Upham,South Lake Tahoe,CA,96154,5306495068,10/03/2011
77,3,Stone Corner,Miami,FL,33153,7865562350,11/23/2013
78,7,Dunning,Cedar Rapids,IA,52410,3197241477,12/02/2011
79,3793,Portage,Fresno,CA,93786,5591713902,01/17/2013
80,8,Fieldstone,Toledo,OH,43635,4199688029,05/29/2014
81,590,Hooker,Ventura,CA,93005,8058119167,04/26/2012
82,176,Autumn Leaf,Toledo,OH,43635,4195190022,08/22/2011
83,56,Rusk,Anchorage,AK,99507,9077332770,03/21/2013
84,0393,Ronald Regan,Sacramento,CA,95894,9169692129,05/29/2016
85,121,8th,Anchorage,AK,99517,9072539337,06/03/2017
86,555,Butternut,Plano,TX,75074,4692004449,11/15/2015
87,4045,Spaight,Winston Salem,NC,27105,7046771140,10/02/2011
88,66,Iowa,Mountain View,CA,94042,6507527766,06/04/2013
89,2,Mayer,Wichita,KS,67236,3161819783,07/03/2017
90,8,Browning,Denver,CO,80243,3039396843,01/30/2012
91,07097,Northridge,Kansas City,KS,66105,9135958488,10/30/2016
92,0245,Anhalt,Yakima,WA,98907,5091253098,10/22/2015
93,2378,Fairview,Peoria,IL,61614,3091880785,11/07/2016
94,73169,7th,Charleston,SC,29424,8436486221,07/07/2016
95,07135,Oakridge,Anderson,SC,29625,8645666747,10/07/2011
96,298,South,Naples,FL,34108,9418949958,07/22/2013
97,470,Morning,Portland,OR,97201,5037831911,07/02/2015
98,5346,Cherokee,Fairbanks,AK,99709,9074913736,06/20/2013
99,78420,Milwaukee,Waco,TX,76796,2543710462,05/10/2015
100,14,Di Loreto,Vancouver,WA,98687,3603208018,01/21/2013
101,7,Gateway,Toledo,OH,43615,4193523313,06/16/2015
102,8,Kinsman,Corona,CA,92878,9519159328,12/17/2015
103,09492,Hudson,Tulsa,OK,74184,9183999923,07/28/2013
104,1,Eggendart,Charlotte,NC,28230,7045123174,08/30/2014
105,28762,Stone Corner,Fort Lauderdale,FL,33320,7548422855,05/05/2015
106,592,Petterle,Cincinnati,OH,45203,5135524029,10/22/2016
107,7,Erie,Great Neck,NY,11024,5165924935,09/26/2014
108,83493,Dawn,Durham,NC,27717,9198680276,09/03/2015
109,46775,Sunnyside,Richmond,VA,23237,8046087116,12/10/2012
110,554,Del Mar,Monroe,LA,71208,3186103165,04/21/2015
111,7613,Dahle,Naples,FL,34102,2399805727,12/07/2012
112,44587,Division,Muskegon,MI,49444,2317258909,06/21/2012
113,66,Northview,Lansing,MI,48956,5171527793,08/25/2016
114,3,Reindahl,Austin,TX,78764,5124487216,11/11/2014
115,911,Scott,San Antonio,TX,78215,2108336319,04/15/2013
116,882,Linden,Tyler,TX,75710,9035446952,02/16/2012
117,7957,Sherman,Springfield,IL,62756,2172539995,06/26/2014
118,80202,Fisk,Los Angeles,CA,90005,5629675323,08/23/2015
119,773,Oak Valley,Cumming,GA,30130,7067244669,06/04/2013
120,95,Autumn Leaf,Gainesville,GA,30506,7708559189,08/24/2013
121,34,Orin,Detroit,MI,48224,5863837868,03/08/2015
122,5309,Manitowish,San Antonio,TX,78205,2103056988,08/04/2013
123,7022,Green Ridge,Springfield,IL,62705,2179293740,10/13/2013
124,31318,Annamark,Greensboro,NC,27455,9106868929,07/01/2017
125,4,Miller,Philadelphia,PA,19196,2159434431,04/15/2013
126,94,Cody,Greensboro,NC,27499,3365238837,05/26/2016
127,23398,Paget,Kansas City,MO,64190,8163429317,12/07/2013
128,3150,Paget,Topeka,KS,66606,7851518703,02/15/2012
129,843,Tennessee,Little Rock,AR,72231,5015616944,07/16/2016
130,142,Gina,Staten Island,NY,10305,7184915020,03/18/2016
131,4,Prairie Rose,Flint,MI,48555,8103464105,07/30/2012
132,033,Schurz,Las Vegas,NV,89145,7028603390,09/16/2014
133,2712,Old Shore,Sacramento,CA,94250,9169662564,04/08/2014
