MemberID,AdultMemberID,BirthDate
1,554,6/5/2010
2,266,6/20/2010
3,724,2/13/2010
4,876,3/26/2010
5,711,3/16/2010
6,993,4/15/2010
7,409,8/1/2010
8,104,7/7/2010
9,333,12/4/2009
10,866,12/13/2009
11,951,1/2/2010
12,346,3/15/2010
13,89,7/23/2010
14,345,1/13/2010
15,936,7/5/2010
16,153,4/5/2010
17,912,1/10/2010
18,355,3/21/2010
19,424,5/20/2010
20,99,11/22/2009
21,927,7/1/2010
22,617,2/28/2010
23,741,1/22/2010
24,939,5/21/2010
25,829,1/9/2010
26,156,7/17/2010
27,78,2/27/2010
28,718,12/11/2009
29,453,6/22/2010
30,867,12/5/2009
31,326,2/2/2010
32,494,12/22/2009
33,19,5/12/2010
34,187,3/11/2010
35,567,6/19/2010
36,38,12/31/2009
37,798,3/3/2010
38,820,5/21/2010
39,497,2/12/2010
40,252,12/5/2009
41,420,7/18/2010
42,896,1/7/2010
43,612,7/24/2010
44,862,6/1/2010
45,873,11/20/2009
46,253,5/4/2010
47,49,3/22/2010
48,15,3/30/2010
49,418,12/8/2009
50,189,12/13/2009
51,730,2/13/2010
52,520,1/17/2010
53,606,5/19/2010
54,762,7/29/2010
55,971,4/5/2010
56,758,11/23/2009
57,726,2/4/2010
58,281,6/26/2010
59,15,7/25/2010
60,664,2/8/2010
61,299,7/25/2010
62,410,4/4/2010
63,77,3/12/2010
64,176,8/1/2010
65,753,5/9/2010
66,611,6/14/2010
67,271,6/22/2010
68,939,12/19/2009
69,943,3/4/2010
70,824,12/7/2009
71,996,12/19/2009
72,839,12/12/2009
73,861,2/15/2010
74,802,2/22/2010
75,751,5/19/2010
76,112,1/11/2010
77,121,6/14/2010
78,149,7/22/2010
79,403,2/15/2010
80,809,1/21/2010
81,171,6/8/2010
82,46,2/13/2010
83,404,12/10/2009
84,520,2/27/2010
85,768,6/20/2010
86,549,12/13/2009
87,787,12/5/2009
88,845,2/10/2010
89,648,2/17/2010
90,587,12/19/2009
91,346,1/13/2010
92,612,6/10/2010
93,707,7/31/2010
94,845,7/26/2010
95,901,12/30/2009
96,742,5/12/2010
97,442,11/27/2009
98,391,2/3/2010
99,901,6/13/2010
100,229,6/13/2010
101,306,1/25/2010
102,556,1/18/2010
103,692,1/11/2010
104,319,7/13/2010
105,403,11/28/2009
106,17,2/28/2010
107,178,12/11/2009
108,298,5/7/2010
109,474,6/3/2010
110,385,5/16/2010
111,174,11/17/2009
112,245,3/16/2010
113,656,6/1/2010
114,918,5/24/2010
115,407,7/4/2010
116,951,2/23/2010
117,289,6/17/2010
118,628,7/4/2010
119,385,3/8/2010
120,618,5/6/2010
121,824,2/16/2010
122,444,6/4/2010
123,30,1/12/2010
124,630,1/22/2010
125,202,7/24/2010
126,402,8/2/2010
127,557,3/12/2010
128,730,1/12/2010
129,872,7/3/2010
130,537,3/5/2010
131,76,1/31/2010
132,930,12/5/2009
133,258,4/4/2010
134,252,3/23/2010
135,979,12/12/2009
136,78,2/15/2010
137,236,6/24/2010
138,853,4/25/2010
139,822,5/16/2010
140,372,4/12/2010
141,792,5/27/2010
142,776,12/8/2009
143,974,4/2/2010
144,369,2/6/2010
145,577,4/4/2010
146,785,11/23/2009
147,398,4/7/2010
148,860,12/28/2009
149,620,3/25/2010
150,22,1/27/2010
151,817,5/26/2010
152,827,2/16/2010
153,520,4/10/2010
154,551,1/19/2010
155,189,4/3/2010
156,378,6/2/2010
157,107,2/7/2010
158,738,1/24/2010
159,748,3/20/2010
160,845,6/10/2010
161,364,7/29/2010
162,966,11/23/2009
163,257,2/28/2010
164,948,1/3/2010
165,621,7/27/2010
166,820,1/20/2010
167,129,3/1/2010
168,114,3/6/2010
169,69,4/12/2010
170,646,5/14/2010
171,780,4/22/2010
172,448,2/13/2010
173,131,7/24/2010
174,823,12/12/2009
175,858,12/3/2009
176,543,11/25/2009
177,819,5/15/2010
178,384,7/25/2010
179,354,12/13/2009
180,801,7/15/2010
181,779,7/3/2010
182,152,7/9/2010
183,260,7/25/2010
184,841,7/27/2010
185,846,7/12/2010
186,818,6/7/2010
187,616,3/15/2010
188,745,12/29/2009
189,75,3/1/2010
190,643,4/5/2010
191,717,4/20/2010
192,860,4/3/2010
193,691,6/22/2010
194,961,5/7/2010
195,650,5/21/2010
196,785,7/27/2010
197,123,12/29/2009
198,809,7/24/2010
199,688,12/7/2009
200,885,2/3/2010
201,640,5/30/2010
202,727,3/18/2010
203,760,7/28/2010
204,847,3/28/2010
205,740,12/1/2009
206,348,6/26/2010
207,904,7/30/2010
208,122,1/11/2010
209,281,2/4/2010
210,815,12/18/2009
211,333,4/1/2010
212,869,12/31/2009
213,42,3/21/2010
214,322,6/17/2010
215,747,6/14/2010
216,67,6/25/2010
217,416,3/1/2010
218,435,11/26/2009
219,832,1/17/2010
220,896,3/8/2010
221,294,4/28/2010
222,798,7/8/2010
223,423,6/26/2010
224,206,4/23/2010
225,175,5/2/2010
226,445,11/22/2009
227,512,7/11/2010
228,790,6/15/2010
229,283,5/22/2010
230,638,6/6/2010
231,216,7/24/2010
232,894,5/15/2010
233,891,6/24/2010
234,625,4/13/2010
