MemberID,AdultMemberID,BirthDate
1,554,2010-06-05
2,266,2010-06-20
3,724,2010-02-13
4,876,2010-03-26
5,711,2010-03-16
6,993,2010-04-15
7,409,2010-08-01
8,104,2010-07-07
9,333,2009-12-04
10,866,2009-12-13
11,951,2010-01-02
12,346,2010-03-15
13,89,2010-07-23
14,345,2010-01-13
15,936,2010-07-05
16,153,2010-04-05
17,912,2010-01-10
18,355,2010-03-21
19,424,2010-05-20
20,99,2009-11-22
21,927,2010-07-01
22,617,2010-02-28
23,741,2010-01-22
24,939,2010-05-21
25,829,2010-01-09
26,156,2010-07-17
27,78,2010-02-27
28,718,2009-12-11
29,453,2010-06-22
30,867,2009-12-05
31,326,2010-02-02
32,494,2009-12-22
33,19,2010-05-12
34,187,2010-03-11
35,567,2010-06-19
36,38,2009-12-31
37,798,2010-03-03
38,820,2010-05-21
39,497,2010-02-12
40,252,2009-12-05
41,420,2010-07-18
42,896,2010-01-07
43,612,2010-07-24
44,862,2010-06-01
45,873,2009-11-20
46,253,2010-05-04
47,49,2010-03-22
48,15,2010-03-30
49,418,2009-12-08
50,189,2009-12-13
51,730,2010-02-13
52,520,2010-01-17
53,606,2010-05-19
54,762,2010-07-29
55,971,2010-04-05
56,758,2009-11-23
57,726,2010-02-04
58,281,2010-06-26
59,15,2010-07-25
60,664,2010-02-08
61,299,2010-07-25
62,410,2010-04-04
63,77,2010-03-12
64,176,2010-08-01
65,753,2010-05-09
66,611,2010-06-14
67,271,2010-06-22
68,939,2009-12-19
69,943,2010-03-04
70,824,2009-12-07
71,996,2009-12-19
72,839,2009-12-12
73,861,2010-02-15
74,802,2010-02-22
75,751,2010-05-19
76,112,2010-01-11
77,121,2010-06-14
78,149,2010-07-22
79,403,2010-02-15
80,809,2010-01-21
81,171,2010-06-08
82,46,2010-02-13
83,404,2009-12-10
84,520,2010-02-27
85,768,2010-06-20
86,549,2009-12-13
87,787,2009-12-05
88,845,2010-02-10
89,648,2010-02-17
90,587,2009-12-19
91,346,2010-01-13
92,612,2010-06-10
93,707,2010-07-31
94,845,2010-07-26
95,901,2009-12-30
96,742,2010-05-12
97,442,2009-11-27
98,391,2010-02-03
99,901,2010-06-13
100,229,2010-06-13
101,306,2010-01-25
102,556,2010-01-18
103,692,2010-01-11
104,319,2010-07-13
105,403,2009-11-28
106,17,2010-02-28
107,178,2009-12-11
108,298,2010-05-07
109,474,2010-06-03
110,385,2010-05-16
111,174,2009-11-17
112,245,2010-03-16
113,656,2010-06-01
114,918,2010-05-24
115,407,2010-07-04
116,951,2010-02-23
117,289,2010-06-17
118,628,2010-07-04
119,385,2010-03-08
120,618,2010-05-06
121,824,2010-02-16
122,444,2010-06-04
123,30,2010-01-12
124,630,2010-01-22
125,202,2010-07-24
126,402,2010-08-02
127,557,2010-03-12
128,730,2010-01-12
129,872,2010-07-03
130,537,2010-03-05
131,76,2010-01-31
132,930,2009-12-05
133,258,2010-04-04
134,252,2010-03-23
135,979,2009-12-12
136,78,2010-02-15
137,236,2010-06-24
138,853,2010-04-25
139,822,2010-05-16
140,372,2010-04-12
141,792,2010-05-27
142,776,2009-12-08
143,974,2010-04-02
144,369,2010-02-06
145,577,2010-04-04
146,785,2009-11-23
147,398,2010-04-07
148,860,2009-12-28
149,620,2010-03-25
150,22,2010-01-27
151,817,2010-05-26
152,827,2010-02-16
153,520,2010-04-10
154,551,2010-01-19
155,189,2010-04-03
156,378,2010-06-02
157,107,2010-02-07
158,738,2010-01-24
159,748,2010-03-20
160,845,2010-06-10
161,364,2010-07-29
162,966,2009-11-23
163,257,2010-02-28
164,948,2010-01-03
165,621,2010-07-27
166,820,2010-01-20
167,129,2010-03-01
168,114,2010-03-06
169,69,2010-04-12
170,646,2010-05-14
171,780,2010-04-22
172,448,2010-02-13
173,131,2010-07-24
174,823,2009-12-12
175,858,2009-12-03
176,543,2009-11-25
177,819,2010-05-15
178,384,2010-07-25
179,354,2009-12-13
180,801,2010-07-15
181,779,2010-07-03
182,152,2010-07-09
183,260,2010-07-25
184,841,2010-07-27
185,846,2010-07-12
186,818,2010-06-07
187,616,2010-03-15
188,745,2009-12-29
189,75,2010-03-01
190,643,2010-04-05
191,717,2010-04-20
192,860,2010-04-03
193,691,2010-06-22
194,961,2010-05-07
195,650,2010-05-21
196,785,2010-07-27
197,123,2009-12-29
198,809,2010-07-24
199,688,2009-12-07
200,885,2010-02-03
201,640,2010-05-30
202,727,2010-03-18
203,760,2010-07-28
